uuid,event_id,category,type,value,comment,to_ids,date,object_relation,attribute_tag,object_uuid,object_name,object_meta_category,event_info,event_member_org,event_source_org,event_distribution,event_threat_level_id,event_analysis,event_date,event_tag,event_timestamp,first_seen
a623898c-9b0b-4861-8e8b-cf4d2360d362,30411,Network activity,hostname,human.ssmandrou.com,,1,1778574344,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,tlp:amber+strict,admiralty-scale:information-credibility=""2""",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
0f44d5be-a5b5-41a8-a6bb-57afa88a5e4a,30411,Network activity,hostname,mail.ssmandrou.com,,1,1778574343,,"admiralty-scale:source-reliability=""a"",tsec:ttl:174,golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-03-07
84bb48ce-0fe2-4654-96bf-6082f2f568e4,30411,Network activity,hostname,market.ssmandrou.com,,1,1778574343,,"tsec:ttl:1,golden_ioc,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
7d68f807-73a7-4bfb-a897-2b55b440a74f,30411,Network activity,hostname,yahoo.ssmandrou.com,,1,1778574344,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",admiralty-scale:information-credibility=""2"",golden_ioc,tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
d8f57b1c-b642-4f42-8a8c-461a6905e1d9,30411,Network activity,hostname,hotline.ssmandrou.com,,1,1778574345,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,tlp:amber+strict,admiralty-scale:information-credibility=""2""",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
2a14d46e-e376-4747-b2eb-5121f56c60f7,30411,Network activity,hostname,dc7.standiran.com,,1,1778574346,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,tlp:amber+strict,admiralty-scale:information-credibility=""2""",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-04-06
440df008-84d3-45af-9bab-0b17b7ec7759,30411,Network activity,hostname,staging.ssmandrou.com,,1,1778574346,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
cd2a475b-beb9-4e62-878b-8d5acc8be016,30411,Artifacts dropped,sha256,a6d184715cbb596edac024089ae493785ba3c4519b493946c8f850b4bd08836c,,1,1778574346,,"tsec:ttl:350,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""1"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-09-26
07bce125-d2f5-4089-8591-42af5e7058fc,30411,Network activity,hostname,tm.ssmandrou.com,,1,1778574376,,"tsec:ttl:1,admiralty-scale:information-credibility=""2"",golden_ioc,admiralty-scale:source-reliability=""a"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
488c76c9-54f5-4510-b2bd-720007136ece,30411,Artifacts dropped,sha256,3a86e7e5966c180e2df3082861b23e3ddb3ed7790d37671f11f8d18731c06c0e,,1,1778574347,,"admiralty-scale:source-reliability=""a"",golden_ioc,tlp:amber+strict,admiralty-scale:information-credibility=""1"",tsec:ttl:704",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2023-10-07
c1cc46c0-ef47-429b-832c-04c318753068,30411,Network activity,hostname,www.articles.ssmandrou.com,,1,1778574370,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
4bb2337d-3e0c-4048-9a40-b0fcae36fae2,30411,Network activity,hostname,umk27.ourhobby.com,,1,1778574365,,"admiralty-scale:source-reliability=""a"",tsec:ttl:272,golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-05-16
7a568579-8149-4a61-a003-815d5afb44fd,30411,Network activity,hostname,n1.ssmandrou.com,,1,1778574349,,"tsec:ttl:1,admiralty-scale:source-reliability=""a"",golden_ioc,admiralty-scale:information-credibility=""2"",tlp:amber+strict",,,,[CSIRT-ITA-CTI #24075][TLP:AMBER+STRICT] Condivisione di IoC riconducibili ad attore di minaccia avanzata cinese,CSIRT-Italia,CSIRT-Italia,4,High,0,2026-05-12,tlp:amber+strict,1778574434,2024-08-21
