Type;Artifact;Verions;Date;Reference
package;@tanstack/history;1.161.9/1.161.12;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/react-router;1.169.5/1.169.8;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-core;1.169.5/1.169.8;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-utils;1.161.11/1.161.14;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-plugin;1.167.38/1.167.41;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/virtual-file-routes;1.161.10/1.161.13;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-generator;1.166.45/1.166.48;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/start-server-core;1.167.33/1.167.36;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/start-client-core;1.168.5/1.168.8;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/start-storage-context;1.166.38/1.166.41;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/start-plugin-core;1.169.23/1.169.26;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/react-start-server;1.166.55/1.166.58;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/react-start-client;1.166.51/1.166.54;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/start-fn-stubs;1.161.9/1.161.12;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/react-start;1.167.68/1.167.71;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/react-start-rsc;0.0.47/0.0.50;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@mistralai/mistralai;2.2.2/2.2.3/2.2.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/react-router-devtools;1.166.16/1.166.19;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-devtools-core;1.167.6/1.167.9;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-devtools;1.166.16/1.166.19;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-ssr-query-core;1.168.3/1.168.6;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/react-router-ssr-query;1.166.15/1.166.18;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-cli;1.166.46/1.166.49;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/zod-adapter;1.166.12/1.166.15;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/eslint-plugin-router;1.161.9;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/router-vite-plugin;1.166.53/1.166.56;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/nitro-v2-vite-plugin;1.154.12/1.154.15;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@mistralai/mistralai-gcp;1.7.1/1.7.2/1.7.3;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/solid-router;1.169.5/1.169.8;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/solid-start;1.167.65/1.167.68;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/solid-start-client;1.166.50/1.166.53;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/solid-start-server;1.166.54/1.166.57;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/solid-router-devtools;1.166.16/1.166.19;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/start-static-server-functions;1.166.44/1.166.47;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/vue-router;1.169.5/1.169.8;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/apollo-react;4.24.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/solid-router-ssr-query;1.166.15/1.166.18;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;safe-action;0.8.3/0.8.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/valibot-adapter;1.166.12/1.166.15;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/vue-start;1.167.61/1.167.64;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/apollo-wind;2.16.2;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/cli;1.0.1;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/vue-start-server;1.166.50/1.166.53;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/types;0.8.2/0.8.3/0.8.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@uipath/rpa-tool;0.9.5;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/mcp;0.9.1/0.9.2/0.9.3/0.9.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@tanstack/vue-start-client;1.166.46/1.166.49;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/weather;0.5.6/0.5.7/0.5.8/0.5.9;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
package;@squawk/airspace;0.8.1/0.8.2/0.8.3/0.8.4;12/05/2026;https://www.aikido.dev/blog/mini-shai-hulud-is-back-tanstack-compromised
